sectionname,starttime,endtime,duration,responsetime,delta,condition,response,accuracy
Practice1_22,88.1990430355072,88.96546006202698,0.7664170265197754,88.96546006202698,0.7664170265197754,right-con,right,1
Practice1_23,88.99808406829834,89.510262966156,0.512178897857666,,,,,
Practice1_24,89.54435396194458,90.06102108955383,0.5166671276092529,,,,,
Practice1_25,90.09433102607727,91.04920101165771,0.9548699855804443,91.04920101165771,0.9548699855804443,left-neut,left,1
Practice1_26,91.08134508132935,91.59363913536072,0.5122940540313721,,,,,
Practice1_27,91.62773394584656,92.1278510093689,0.5001170635223389,,,,,
Practice1_28,92.18985795974731,93.22784900665283,1.0379910469055176,93.22784900665283,1.0379910469055176,right-inc,right,1
Practice1_29,93.26060914993286,93.77697205543518,0.5163629055023193,,,,,
Practice1_30,93.81106996536255,94.32782006263733,0.5167500972747803,,,,,
Practice1_31,94.36100101470947,94.91110515594482,0.5501041412353516,94.91110515594482,0.5501041412353516,left-neut,left,1
Practice1_32,94.9436399936676,95.44366812705994,0.500028133392334,,,,,
Practice1_33,95.47794604301453,95.99444508552551,0.5164990425109863,,,,,
Practice1_34,96.02794408798218,96.87789416313171,0.8499500751495361,96.87789416313171,0.8499500751495361,right-inc,right,1
Practice1_35,96.9103491306305,97.41036415100098,0.5000150203704834,,,,,
Practice1_36,97.44446301460266,97.94882106781006,0.5043580532073975,,,,,
Practice1_37,97.98201608657837,99.34459209442139,1.3625760078430176,99.34459209442139,1.3625760078430176,left-inc,left,1
Practice1_38,99.37716293334961,99.8937759399414,0.5166130065917969,,,,,
